SETTLEMENTDATE,TOTALDEMAND,RRP
2/12/2024 3:05,6267.31,110.02
2/12/2024 3:10,6311.59,110.02
2/12/2024 3:15,6333.62,110.02
2/12/2024 3:20,6361.09,110.02
2/12/2024 3:25,6285.58,110.02
2/12/2024 3:30,6370.37,110.02
2/12/2024 3:35,6351.93,110.02
2/12/2024 3:40,6382.75,110.02
2/12/2024 3:45,6359.81,109.67
2/12/2024 3:50,6437.41,110.02
2/12/2024 3:55,6373.82,110.02
2/12/2024 4:00,6380.19,109.06
2/12/2024 4:05,6440.52,111.45
2/12/2024 4:10,6533.93,114.22
2/12/2024 4:15,6475.82,114.82
2/12/2024 4:20,6550.7,120.15
2/12/2024 4:25,6601.09,121.11
2/12/2024 4:30,6586.7,121.04
2/12/2024 4:35,6566.87,120.05
2/12/2024 4:40,6645.36,123.48
2/12/2024 4:45,6611.71,119.98
2/12/2024 4:50,6697.35,118.9
2/12/2024 4:55,6721.5,119.9
2/12/2024 5:00,6790.27,121.68
2/12/2024 5:05,6759.59,116.09
2/12/2024 5:10,6819.86,119.81
2/12/2024 5:15,6914.48,128.19
2/12/2024 5:20,6984.39,120.77
2/12/2024 5:25,7002.7,117.85
2/12/2024 5:30,7019.25,107.59
2/12/2024 5:35,7013.13,104.5
2/12/2024 5:40,7014.9,83.25
2/12/2024 5:45,7070.53,82.57
2/12/2024 5:50,7097.33,63.32
2/12/2024 5:55,7093.38,56.03
2/12/2024 6:00,7094.06,56.23
2/12/2024 6:05,7004.88,56.98
2/12/2024 6:10,7069.3,56.98
2/12/2024 6:15,7114.91,57.01
2/12/2024 6:20,7126.85,56.64
2/12/2024 6:25,7220.25,56.17
2/12/2024 6:30,7102.52,34.24
2/12/2024 6:35,7137.9,55.92
2/12/2024 6:40,7006.03,55.65
2/12/2024 6:45,7018.95,17.01
2/12/2024 6:50,7018.87,20.0
2/12/2024 6:55,7083.79,35.88
2/12/2024 7:00,6986.05,12.24
2/12/2024 7:05,6967.13,56.98
2/12/2024 7:10,6975.85,20.0
2/12/2024 7:15,6966.09,35.88
2/12/2024 7:20,6897.56,35.88
2/12/2024 7:25,6871.78,35.88
2/12/2024 7:30,6803.35,35.88
2/12/2024 7:35,6738.91,44.14
2/12/2024 7:40,6592.53,0.22
2/12/2024 7:45,6608.22,20.0
2/12/2024 7:50,6670.81,12.22
2/12/2024 7:55,6531.16,12.58
2/12/2024 8:00,6525.98,1.0
2/12/2024 8:05,6459.13,20.0
2/12/2024 8:10,6472.87,35.88
2/12/2024 8:15,6450.98,38.37
2/12/2024 8:20,6431.72,44.44
2/12/2024 8:25,6363.08,34.99
2/12/2024 8:30,6287.58,34.78
2/12/2024 8:35,6264.26,56.68
2/12/2024 8:40,6261.42,56.98
2/12/2024 8:45,6228.21,64.72
2/12/2024 8:50,6173.01,56.98
2/12/2024 8:55,6099.36,55.46
2/12/2024 9:00,6080.32,55.83
2/12/2024 9:05,6108.8,56.98
2/12/2024 9:10,6306.63,79.74
2/12/2024 9:15,6188.57,57.01
2/12/2024 9:20,6172.83,45.97
2/12/2024 9:25,6178.61,45.55
2/12/2024 9:30,6161.95,45.56
2/12/2024 9:35,6129.61,56.98
2/12/2024 9:40,6123.83,45.48
2/12/2024 9:45,6051.37,48.67
2/12/2024 9:50,6113.03,69.88
2/12/2024 9:55,6112.62,80.27
2/12/2024 10:00,6143.05,62.27
2/12/2024 10:05,6143.78,70.43
2/12/2024 10:10,6155.03,57.18
2/12/2024 10:15,6144.27,56.98
2/12/2024 10:20,6115.11,57.01
2/12/2024 10:25,6166.42,56.98
2/12/2024 10:30,6122.51,62.22
2/12/2024 10:35,6174.2,56.98
2/12/2024 10:40,6175.91,56.98
2/12/2024 10:45,6233.45,68.82
2/12/2024 10:50,6298.96,56.98
2/12/2024 10:55,6323.47,67.12
2/12/2024 11:00,6373.32,95.2
2/12/2024 11:05,6365.55,94.24
2/12/2024 11:10,6522.94,186.42
2/12/2024 11:15,6485.33,435.73
2/12/2024 11:20,6619.21,486.46
2/12/2024 11:25,6619.23,487.73
2/12/2024 11:30,6651.21,1062.2
2/12/2024 11:35,6600.47,467.76
2/12/2024 11:40,6793.08,773.8
2/12/2024 11:45,6858.81,571.32
2/12/2024 11:50,6905.37,477.44
2/12/2024 11:55,6915.82,1120.5
2/12/2024 12:00,7028.78,390.48
2/12/2024 12:05,7108.53,1120.5
2/12/2024 12:10,7047.1,358.53
2/12/2024 12:15,7217.56,1072.66
2/12/2024 12:20,7100.26,422.97
2/12/2024 12:25,7237.8,299.62
2/12/2024 12:30,7357.88,185.45
2/12/2024 12:35,7388.86,183.61
2/12/2024 12:40,7384.3,-1000.0
2/12/2024 12:45,7483.38,-538.45
2/12/2024 12:50,7604.47,-37.11
2/12/2024 12:55,7600.97,-19.92
2/12/2024 13:00,7594.66,43.72
2/12/2024 13:05,7569.43,22.99
2/12/2024 13:10,7538.21,3.84
2/12/2024 13:15,7621.85,48.81
2/12/2024 13:20,7746.31,144.74
2/12/2024 13:25,7780.92,78.94
2/12/2024 13:30,7909.09,147.48
2/12/2024 13:35,7936.97,153.58
2/12/2024 13:40,8057.75,142.77
2/12/2024 13:45,8106.47,131.38
2/12/2024 13:50,8279.65,139.62
2/12/2024 13:55,8385.16,104.21
2/12/2024 14:00,8472.24,110.02
2/12/2024 14:05,8424.12,106.75
2/12/2024 14:10,8438.34,76.0
2/12/2024 14:15,8514.28,87.5
2/12/2024 14:20,8589.82,105.65
2/12/2024 14:25,8656.52,93.05
2/12/2024 14:30,8732.49,77.26
2/12/2024 14:35,8760.96,99.48
2/12/2024 14:40,8874.38,102.25
2/12/2024 14:45,8962.01,110.02
2/12/2024 14:50,9124.95,150.01
2/12/2024 14:55,9116.66,150.01
2/12/2024 15:00,9232.8,168.77
2/12/2024 15:05,9315.74,127.29
2/12/2024 15:10,9419.0,110.02
2/12/2024 15:15,9453.24,117.95
2/12/2024 15:20,9635.03,137.62
2/12/2024 15:25,9699.68,129.76
2/12/2024 15:30,9817.91,103.21
2/12/2024 15:35,9884.75,45.0
2/12/2024 15:40,10047.97,115.48
2/12/2024 15:45,10085.62,129.77
2/12/2024 15:50,10129.98,121.02
2/12/2024 15:55,10218.21,120.01
2/12/2024 16:00,10380.24,144.11
2/12/2024 16:05,10342.58,118.37
2/12/2024 16:10,10370.25,110.78
2/12/2024 16:15,10459.88,118.45
2/12/2024 16:20,10518.36,148.48
2/12/2024 16:25,10632.27,129.73
2/12/2024 16:30,10794.85,199.48
2/12/2024 16:35,10906.13,150.26
2/12/2024 16:40,10992.62,196.2
2/12/2024 16:45,11080.48,250.61
2/12/2024 16:50,11208.51,246.53
2/12/2024 16:55,11284.05,310.45
2/12/2024 17:00,11393.98,277.92
2/12/2024 17:05,11402.67,476.34
2/12/2024 17:10,11200.24,231.49
2/12/2024 17:15,11340.83,298.52
2/12/2024 17:20,11433.04,317.74
2/12/2024 17:25,11284.41,319.7
2/12/2024 17:30,11382.76,375.59
2/12/2024 17:35,11420.62,4438.07
2/12/2024 17:40,11345.36,1265.73
2/12/2024 17:45,11334.87,1060.61
2/12/2024 17:50,11419.9,15619.87
2/12/2024 17:55,11364.47,15502.98
2/12/2024 18:00,11296.77,15529.65
2/12/2024 18:05,11266.03,15576.4
2/12/2024 18:10,11231.36,10854.53
2/12/2024 18:15,11227.95,14028.89
2/12/2024 18:20,11221.26,15799.26
2/12/2024 18:25,11189.63,14028.89
2/12/2024 18:30,11126.46,10722.84
2/12/2024 18:35,11050.58,4308.54
2/12/2024 18:40,10980.05,4231.24
2/12/2024 18:45,10879.8,440.52
2/12/2024 18:50,10905.2,345.75
2/12/2024 18:55,10814.59,336.55
2/12/2024 19:00,10842.24,323.11
2/12/2024 19:05,10748.25,323.0
2/12/2024 19:10,10711.48,336.69
2/12/2024 19:15,10510.64,310.33
2/12/2024 19:20,10572.54,299.99
2/12/2024 19:25,10576.04,299.99
2/12/2024 19:30,10568.38,299.99
2/12/2024 19:35,10499.67,299.99
2/12/2024 19:40,10529.09,299.99
2/12/2024 19:45,10491.15,299.99
2/12/2024 19:50,10402.57,282.07
2/12/2024 19:55,10303.28,249.67
2/12/2024 20:00,10339.88,249.77
2/12/2024 20:05,10224.01,299.99
2/12/2024 20:10,10029.87,232.77
2/12/2024 20:15,10024.2,230.1
2/12/2024 20:20,9923.36,188.2
2/12/2024 20:25,9907.63,211.48
2/12/2024 20:30,9837.23,212.66
2/12/2024 20:35,9700.52,230.97
2/12/2024 20:40,9636.84,184.69
2/12/2024 20:45,9569.75,185.04
2/12/2024 20:50,9534.83,207.34
2/12/2024 20:55,9486.64,160.69
2/12/2024 21:00,9371.58,133.53
2/12/2024 21:05,9235.53,139.9
2/12/2024 21:10,9193.46,159.89
2/12/2024 21:15,9187.58,192.46
2/12/2024 21:20,9134.78,134.67
2/12/2024 21:25,9091.52,130.67
2/12/2024 21:30,8996.12,125.65
2/12/2024 21:35,9005.7,139.42
2/12/2024 21:40,8905.64,139.43
2/12/2024 21:45,8838.88,133.81
2/12/2024 21:50,8809.64,129.54
2/12/2024 21:55,8637.94,130.46
2/12/2024 22:00,8596.8,121.98
2/12/2024 22:05,8593.5,156.05
2/12/2024 22:10,8581.41,163.42
2/12/2024 22:15,8434.05,184.19
2/12/2024 22:20,8421.74,181.8
2/12/2024 22:25,8375.85,197.54
2/12/2024 22:30,8260.87,181.75
2/12/2024 22:35,8214.7,162.95
2/12/2024 22:40,8196.95,198.74
2/12/2024 22:45,8144.94,168.16
2/12/2024 22:50,8047.52,163.0
2/12/2024 22:55,8096.07,173.07
2/12/2024 23:00,7961.35,150.07
2/12/2024 23:05,8040.88,153.03
2/12/2024 23:10,8022.72,159.32
2/12/2024 23:15,7859.74,156.45
2/12/2024 23:20,7955.14,187.75
2/12/2024 23:25,7866.48,179.93
2/12/2024 23:30,7825.02,151.17
2/12/2024 23:35,7792.54,164.15
2/12/2024 23:40,7737.45,174.64
2/12/2024 23:45,7786.69,150.61
2/12/2024 23:50,7682.21,147.21
